Team,Division,R1 Pos,R1 Destination Team,R1 Destination's Opponent,R2 Pos,R2 Destination Team,R2 Destination's Opponent,R3 Pos,R3 Destination Team,R3 Destination's Opponent,R3 Venue
Abry,1,d,Weerasekera,Kelly,p,Pym,Shapiro,,,,
Adler,1,p,Shapiro,Matarrese,d,Rosier,Stebbins,,,,
Bell-Colpack,1,p,Kelly,Weerasekera,d,Tilis,Weerasekera,,,,
Benjamin,1,p,Tilis,Stebbins,d,Smith,Matarrese,,,,
Burdette,1,d,Matarrese,Shapiro,p,Weerasekera,Tilis,,,,
Cepeda,1,p,Self,Pym,d,Kelly,Suh,,,,
Faiella,1,p,Rosier,Samios,d,Self,Samios,,,,
Fast,1,d,Suh,Smith,p,Matarrese,Smith,,,,
Felder,1,d,Stebbins,Tilis,p,Suh,Kelly,,,,
Franklin,1,p,Smith,Suh,d,Shapiro,Pym,,,,
Gossett,1,d,Pym,Self,p,Samios,Self,,,,
Hahn,1,d,Samios,Rosier,p,Stebbins,Rosier,,,,
Kelly,2,p,Bell-Colpack,Abry,d,Cepeda,Felder,,,,
Matarrese,2,d,Burdette,Adler,p,Fast,Benjamin,,,,
Pym,2,d,Gossett,Cepeda,p,Abry,Franklin,,,,
Rosier,2,p,Faiella,Hahn,d,Adler,Hahn,,,,
Samios,2,d,Hahn,Faiella,p,Gossett,Faiella,,,,
Self,2,p,Cepeda,Gossett,d,Faiella,Gossett,,,,
Shapiro,2,p,Adler,Burdette,d,Franklin,Abry,,,,
Smith,2,p,Franklin,Fast,d,Benjamin,Fast,,,,
Stebbins,2,d,Felder,Benjamin,p,Hahn,Adler,,,,
Suh,2,d,Fast,Franklin,p,Felder,Cepeda,,,,
Tilis,2,p,Benjamin,Felder,d,Bell-Colpack,Burdette,,,,
Weerasekera,2,d,Abry,Bell-Colpack,p,Burdette,Bell-Colpack,,,,
